name,valuation
quince strawberry,56.2812301303605
banana date,40.516521854183026
tangerine grape,55.79240684119902
watermelon apple,78.62944876803526
raspberry raspberry,88.59441199026678
ugli elderberry,44.379499188843134
apple raspberry,70.35203915334323
lemon mango,49.05757677108734
cherry nectarine,55.79003588978357
ugli mango,69.63381571098196
apple grape,56.060498990953484
fig nectarine,44.75555958758964
quince lemon,59.29108531655596
nectarine grape,37.1974818497522
honeydew grape,46.87344694403159
quince quince,43.133102834349366
ugli pear,68.07222887093582
strawberry quince,66.81206330760922
watermelon banana,70.75880690764227
raspberry cherry,38.38559795134862
pear raspberry,86.8750842382543
orange watermelon,49.825651062984015
tangerine mango,62.89097173649804
cherry kiwi,83.69098494661598
quince elderberry,51.3516487399394
mango fig,52.74398421718456
watermelon honeydew,65.46921938209758
quince elderberry,32.88576352037798
elderberry strawberry,55.156020321277694
strawberry pear,67.00647952741896
grape pear,46.38982383041327
strawberry nectarine,80.15247893652221
nectarine honeydew,19.46433187678327
kiwi pear,63.68868519619981
pear grape,59.4986369132432
date cherry,30.16556366108386
date grape,56.49156476111685
banana orange,69.36173612726347
raspberry cherry,61.37747259143235
mango honeydew,43.767942485963744
banana mango,70.28872711135385
fig lemon,81.21315056220762
honeydew pear,55.73406112817512
nectarine cherry,65.82890286896946
elderberry strawberry,53.01045281057225
elderberry nectarine,56.38970372333463
apple raspberry,66.69838066365915
tangerine ugli,50.91860968276601
pear raspberry,51.044537519967804
quince date,30.008491486760185
raspberry apple,69.52636211509827
elderberry grape,48.308571384502194
grape grape,53.392786222708736
apple date,72.20488379464132
ugli quince,56.67515590848947
lemon pear,54.04599214105253
ugli kiwi,62.521688340625175
grape mango,47.91564968865918
banana tangerine,44.97826410193929
watermelon fig,36.6580956413986
grape tangerine,57.2398959170245
strawberry tangerine,66.24441276772272
mango strawberry,50.84892705829332
quince quince,54.47375202671934
banana cherry,82.06977198865495
kiwi fig,54.89651727230936
watermelon strawberry,76.97292040227084
grape quince,60.594083022672855
watermelon watermelon,35.96764478860163
pear honeydew,46.87982514597245
apple raspberry,74.81567328038193
orange quince,36.6024010216871
tangerine mango,43.14426553633207
lemon quince,66.03245556049716
tangerine grape,46.088321653773505
honeydew kiwi,80.29034397208808
banana strawberry,63.593916244854924
watermelon lemon,67.0513212217973
grape grape,57.18530084843951
ugli honeydew,51.87018698665244
watermelon watermelon,52.70248684213038
quince ugli,67.0173786384731
kiwi date,31.58073724540422
banana grape,52.46565954848327
lemon cherry,55.40384491493852
elderberry grape,49.42554250690524
tangerine tangerine,75.26164846384346
quince date,61.090056378504684
fig nectarine,70.84026517614979
ugli quince,49.816189797841005
date watermelon,51.11411059799322
date pear,76.87187207750725
mango watermelon,45.61770002565843
fig lemon,67.75361835499629
tangerine tangerine,73.64270436363678
pear kiwi,55.309734177109426
pear cherry,21.0943366872078
banana orange,60.20200666034678
kiwi cherry,58.67318430348601
strawberry tangerine,44.349344247403316
ugli mango,33.049145859526675
pear fig,76.5362350702006
quince pear,88.92082955594708
fig date,68.11628994063743
quince ugli,57.72577765176094
ugli cherry,47.89839675156736
quince elderberry,65.94712543969533
grape mango,33.86941075434859
apple quince,44.44356974257902
tangerine mango,36.9218000954464
date grape,91.45828347258166
apple ugli,62.553392992463806
lemon elderberry,35.604634207984375
